corp_code,corp_name,rcept_no,year,fs_type,status,extract_method,n_tables,input_tokens,output_tokens,DBO,PlanAsset,NetDBO,ServiceCost,InterestCost,InterestIncome,NetInterest,BenefitPayment,ActuarialGL,ActuarialGL_Financial,ActuarialGL_Demographic,ActuarialGL_Experience,RetirementBenefitCost,ExpectedContribution,DCPlanCost,SensitivityDR_1pct,SensitivitySG_1pct,DiscountRate_Min,DiscountRate_Max,DiscountRate_Mid,SalaryGrowth_Min,SalaryGrowth_Max,SalaryGrowth_Mid,Duration_Min,Duration_Max,Duration_Mid
00100656,강원일보,20250331002621,2024,별도,부분(1/7),HEADING,2,2147,314,,,,,,,,585836000.0,,,,,,,,,,,,,,,,,,
00100814,포스코이앤씨,20250320001007,2024,연결,부분(2/7),HEADING,5,2789,327,463285327000.0,501818388000.0,-38533061000.0,,,,,,,,,,,,8177893000.0,,,,,,,,,,,
00100939,강남제비스코,20250318001036,2024,연결,OK,HEADING,8,5874,395,66870000000.0,72163000000.0,-5293000000.0,5773000000.0,2940000000.0,3751000000.0,-811000000.0,2722000000.0,3258000000.0,3515000000.0,-50000000.0,-207000000.0,9213000000.0,887000000.0,564000000.0,-4426764000.0,5119050000.0,4.27,4.88,4.575,4.09,6.92,5.505,,,7.43
00101044,에이프로젠바이오로직스,20250314001189,2024,연결,OK,HEADING,10,6562,391,14042701000.0,3796463000.0,10245238000.0,2196210000.0,337542000.0,160625000.0,176917000.0,1266014000.0,943684000.0,689781000.0,-51850000.0,305753000.0,2373127000.0,,,-1001800000.0,1188254000.0,3.29,3.9,3.595,3.61,6.21,4.91,6.52,10.15,8.335
00101257,경남기업,20250331004254,2024,별도,OK,HEADING,24,8146,370,19408964000.0,19654739000.0,-245775000.0,2231882000.0,844508000.0,864918000.0,-20410000.0,3513437000.0,-775455000.0,-36956000.0,29191000.0,-767690000.0,2211472000.0,,,-780160000.0,856655000.0,,,4.1,,,4.82,,,4.7
00101433,경농,20250317000859,2024,연결,부분(2/7),HEADING,2,2095,322,6925205000.0,50446000.0,6874759000.0,,,,,,,,,,,,,,,,,,,,,,,
00101488,경동나비엔,20250318000908,2024,연결,OK,HEADING,18,6492,389,77922367000.0,83573115000.0,-5650748000.0,9554294000.0,3419079000.0,3932452000.0,-513373000.0,5725323000.0,2301113000.0,3045270000.0,16629000.0,-760786000.0,9040921000.0,,410000000.0,-4345783000.0,4979626000.0,4.03,4.73,4.38,3.09,4.68,3.885,,,
00101549,경동제약,20250320001428,2024,연결,OK,HEADING,9,6452,376,14872331000.0,16695985000.0,-1823655000.0,1700566000.0,652584000.0,832278000.0,-179694000.0,2560157000.0,734031000.0,240682000.0,397886000.0,95463000.0,1520872000.0,,124605000.0,-14273597000.0,15542390000.0,,,3.97,,,3.32,,,4.46
00101664,경보제약,20250318001404,2024,연결,OK,HEADING,14,5963,374,11467074000.0,9985490000.0,1481584000.0,1534589000.0,346843000.0,398188000.0,-51345000.0,653586000.0,1436147000.0,552953000.0,580702000.0,302492000.0,1452194000.0,,2032778000.0,-1189221000.0,1427669000.0,,,4.22,,,5.25,,,
00102113,경인양행,20250320000738,2024,연결,OK,HEADING,11,6735,356,8303259000.0,10444500000.0,-2141241000.0,574486000.0,360838000.0,487969000.0,-127131000.0,760402000.0,527991000.0,,,,447355000.0,,,-421936327.0,473829277.0,,,4.47,,,3.0,,,
00102140,경인전자,20250312000686,2024,연결,OK,HEADING,11,5412,343,3701674000.0,3824280000.0,-122606000.0,219539000.0,20352000.0,172294000.0,-151942000.0,76784000.0,130526000.0,,,,75951000.0,,,,,,,,,,,,,
00102353,경창산업,20250319000380,2024,연결,OK,HEADING,9,6153,376,73169738000.0,25036480000.0,48133258000.0,7940054000.0,2821709000.0,735758000.0,2085951000.0,6411551000.0,4731058000.0,,,,10026005000.0,,,-5742037000.0,6617955000.0,3.66,4.12,3.89,2.51,3.96,3.235,,,
00102399,경향신문사,20250331002900,2024,연결,부분(0/7),HEADING,1,2252,515,,,,,,,,,,,,,,,,,,,,,,,,,,
00102751,고려산업,20250312000333,2024,연결,부분(2/7),HEADING,1,2063,322,9798658000.0,8926864000.0,871794000.0,,,,,,,,,,,,,,,,,,,,,,,
00102760,두산건설,20250331002240,2024,연결,OK,HEADING,20,6877,384,72342309000.0,61266070000.0,11076239000.0,5908240000.0,2206779000.0,1866670000.0,340109000.0,3956404000.0,7743882000.0,2694737000.0,232000.0,5048913000.0,6248349000.0,9269000000.0,394000000.0,-2377109000.0,2532611000.0,,,3.3,,,4.0,,,3.54
00102858,고려아연,20250331003521,2024,연결,OK,TITLE,53,22504,405,381810344000.0,389913756000.0,-8103412000.0,26936078000.0,14010412000.0,15690863000.0,-1680451000.0,8057454000.0,28463404000.0,24481779000.0,5793000.0,3975832000.0,33602944000.0,41975297000.0,10741430000.0,-28831269000.0,33000666000.0,3.58,4.57,4.075,3.43,5.99,4.71,3.41,9.26,6.34
00103006,고려제강,20250515002790,2024,연결,OK,TITLE,47,17996,384,73783000000.0,82511000000.0,-8728000000.0,7220000000.0,3369000000.0,3940000000.0,-571000000.0,11629000000.0,948000000.0,167000000.0,6000000.0,775000000.0,,2361000000.0,,-4208000000.0,4935000000.0,4.04,4.42,4.23,3.0,3.3,3.15,,,
00103042,케이씨티시,20250313001313,2024,연결,OK,HEADING,11,5067,390,38398294000.0,38222311000.0,175983000.0,4028396000.0,1135773000.0,2052081000.0,-916308000.0,2952621000.0,1631893000.0,1604733000.0,,27160000.0,,,328000000.0,-5390000000.0,5950000000.0,3.54,4.83,4.185,2.0,3.86,2.93,4.53,7.74,6.135
00103130,플레이그램,20250320001095,2024,연결,OK,HEADING,6,4638,352,13629781000.0,13152827000.0,476954000.0,1914356000.0,414772000.0,443511000.0,38789000.0,1112531000.0,507775000.0,507775000.0,,,1953145000.0,,199000000.0,,,,,,,,,,,
00103176,흥국화재,20250320001444,2024,연결,OK,HEADING,9,5867,370,1538000000.0,1183000000.0,355000000.0,435000000.0,43000000.0,45000000.0,-2000000.0,382000000.0,356000000.0,137000000.0,0.0,219000000.0,6354000000.0,,5921000000.0,-90000000.0,94000000.0,,,3.45,,,8.0,,,6.336
00103510,인지컨트롤스,20250328001677,2024,연결,OK,HEADING,15,5807,366,18783410000.0,19277323000.0,-493913000.0,2025867000.0,665227000.0,765140000.0,-99913000.0,1438225000.0,1301991000.0,670452000.0,-40907000.0,672446000.0,1925954000.0,,,-1229864000.0,,,,3.91,,,4.2,,,
00103547,우진비앤지,20250327001067,2024,연결,OK,HEADING,13,5345,371,5436262374.0,2141357542.0,3287929162.0,623210180.0,151620816.0,101105724.0,50515092.0,755938042.0,239100785.0,,,,673725272.0,,489369000.0,-251622672.0,296248831.0,3.91,4.53,4.22,3.4,3.96,3.68,,,
00103592,광동제약,20250325000803,2024,연결,OK,TITLE,44,18095,390,25136841000.0,25663952000.0,-554069000.0,2222280000.0,973862000.0,1070141000.0,-96279000.0,1394970000.0,720159000.0,1169455000.0,-1371000.0,-447925000.0,2126002000.0,,8039124000.0,-1203115000.0,1445618000.0,3.87,3.99,3.93,4.5,5.29,4.895,,,8.35
